SOURCE_ID,original_ext_source_id
5135858812372952704,8830
4937481041840227840,8840
2459197157275109760,8841
2574742738294071296,8842
4911902175129926016,8848
2575961890530965376,8858
572910158676343040,8860
2465932043952418688,8861
4940957388369480832,8862
506370979148106240,8865
4957716522557277824,8868
2570840640246563712,8872
5142772953804975616,8881
2574033892596199680,8904
2467457032220466432,8918
97294345128598656,8920
2459948295515648768,8923
4717981481137833984,8945
2567931229400233984,8946
2465888712026756352,8969
2511737320407912192,8972
506130289179037312,9018
408188885748695424,9024
5122216931088987776,9027
93847788492322048,9028
5121810111786657152,9029
4714583131214270336,9036
355881097523271296,9040
4714571105305843456,9044
5018908948846352768,9046
4954774401240049280,9050
4717793739526859904,9051
2511395234853232000,9062
2459847552762816512,9082
2462426800883134336,9094
4941312152668178048,9108
2491727686251632384,9127
5017679969726394880,9146
345679278885384320,9151
2518665579397785344,9156
5020946928008707968,9170
5018021642963797376,9175
77713932823325440,9180
93992168112860928,9186
4699155711766600960,9187
4618313363420299648,9191
2511459006527616512,9198
4941421416636660352,9206
5017633755878291328,9214
505478106987695104,9215
5148753919103010048,9216
297809497547350912,9255
4956502902238423168,9259
2491852583900640896,9266
77929643260801792,9286
4694021920177384192,9290
2507590581023851264,9299
5017784457690585728,9303
5024597920792804096,9323
5019566078843219968,9346
5149607655522233728,9349
505525351628608896,9356
507849135090800512,9360
5018042808562708736,9365
93612149406527872,9379
5122670101678217728,9389
4942608339438150784,9398
4632033344389469184,9400
76953208215896064,9405
5138432081899033088,9422
2490586255743070592,9447
2507655039893032704,9448
103672715160289536,9454
76859028173079424,9463
2459725575691702528,9464
2517588577694135808,9466
4700989319204080000,9469
4699094345273900800,9471
5149379335060802688,9475
4718216914065133312,9476
359863356841337216,9482
97594065126285952,9492
4943919197816652800,9495
5147686052794315904,9496
575337158795778944,9504
4958217762419035904,9524
328863863444288768,9543
5020593847337366272,9550
4957985696747200256,9553
299835450800751616,9559
2508450467836151296,9579
4956426142582956160,9588
2506680116676529792,9591
76595798217424384,9607
4633342725299490688,9610
5147746663372800640,9617
94468978202180352,9618
4958034040899151360,9629
5148552635460095232,9637
77103669510200064,9643
4956357285667274240,9646
4718295872743981440,9649
2490549593902293632,9657
507960391923112704,9659
5019272200001084800,9660
4956386560164395776,9672
4957130860816776576,9673
94445716659315456,9674
5147675607433874816,9678
5149362842386414080,9681
507972623994198784,9704
2463369941341491200,9705
4718638542414589824,9708
2571470454251034496,9709
507966473596728960,9726
4936165888494202880,9741
2507226780113905536,9742
5021412261945549568,9749
2519365418550216960,9762
73564444659543424,9764
4936417401779074432,9768
5121561759597725440,9769
4698249920343357824,9771
92375508062945536,9777
4713064460842460544,9784
5020179503252128768,9786
301230078221434880,9788
5021216205278566656,9789
2487477317895977472,9794
5122502185636893440,9801
4967615597540893184,9806
2570179318362221696,9810
4943883635487519232,9818
80254560597784576,9820
5151293997121646592,9821
104453918172129792,9829
5148564356426435072,9837
4943063812130256896,9846
2494285253377022336,9855
329622217230095744,9873
5020228706397443712,9879
2521232771545400832,9882
4941269202995265664,9883
4713507465244574464,9885
5117311597401083136,9888
358117744692775040,9894
4714764481913306496,9902
2506906787870475904,9911
4936821369222823808,9913
4970940142746067584,9919
2521415045662482688,9920
4936596587815145344,9921
507134688748577280,9927
5121500015147926016,9931
5144581787871668480,9939
5124489655983264384,9943
2491371891160914688,9946
561062199332380544,9958
5121479777262042112,9960
2571199008022444416,9964
2514643913756089856,9967
5117762568966574720,9985
2506940941450644864,9989
5144258497093580416,10007
5117353344482715008,10012
522135261462534528,10031
2494291678648211840,10033
5144740907820131840,10037
80369459562947840,10050
2518617548778913024,10056
4957211331323933440,10061
4956809837781393152,10071
5148602083419126016,10072
352562737070915328,10082
4971404823847023488,10083
5116464694273508224,10093
4713193107998294912,10100
5020300930567745920,10102
2521370004340413056,10107
5020060034441888128,10108
572624148214110336,10109
5019835424832215424,10117
73420477355859712,10118
4968045918904857472,10123
561212110871142912,10125
4743578902106460928,10134
4742627996346980352,10135
5151454491459557248,10150
2570079709480694656,10168
2487176150493731712,10172
2518344938614873728,10184
5121194316555079552,10190
73452294473616896,10197
101124184646158848,10201
5121383363836131200,10214
106215748116605952,10221
4637065396792634112,10229
4956995311648943744,10235
5124438494332896256,10236
2494139430647697536,10237
353030751066772480,10245
358219518238370944,10257
100380639907919872,10276
4942867480584948352,10278
4743692151804240896,10301
4714861445095201920,10308
5143621433184275200,10312
74044381485171200,10329
353135513909339776,10335
105932933110122112,10351
77327591925245824,10353
2487290160401205504,10359
4632432501470239104,10363
325591064004972288,10373
522112858913619200,10374
80123272037543936,10375
5137101810268716160,10387
4631997507182253184,10389
2487776934814657664,10397
2487299025213700224,10404
2513456131960545408,10412
4956966964864863232,10413
2521974770095662720,10414
2520096151400166912,10419
4938555161620867072,10421
4964988142707664256,10426
5151889176509669248,10429
5143644144971346944,10437
4943674865717317888,10447
2487813184338628992,10460
73852894663251712,10476
2515128072535661312,10480
4969752287934599808,10483
2494963205374926336,10487
5123079601040591232,10492
80982506014865280,10496
2521467689076565504,10500
5144918478948097152,10502
106774952858617088,10510
2493173681481178624,10524
2486041832450955776,10532
5119824599944609920,10543
5145016301123083648,10545
547030335018206208,10550
353154789722652160,10556
2492802561947033984,10561
5125011885350979968,10565
4965133140803795584,10567
5176115025442071936,10584
4693735050721713536,10587
100982794322993664,10597
73781873084091264,10599
4971681351020953088,10617
2489729804904593664,10619
4939860762959795968,10620
4700829821298587136,10621
351537889154226816,10626
2486473223261742336,10632
79787470019129984,10648
5123812219381628160,10649
5119872119463420288,10663
106102189181566720,10668
106711524781947776,10682
4971879842935503616,10683
4966732139948504192,10712
546292562716166400,10715
5116343030734936192,10716
5144064261492369152,10720
331995203842525056,10735
23737940647681536,10737
4739038297040833664,10739
4966440425769729536,10741
515574853541230720,10743
2489882946258453760,10746
458684335215179520,10751
339238064891072896,10753
4700838342513694208,10754
2489781000914768768,10757
5131122081921389056,10760
569077467300379904,10778
4743138925656526976,10779
327741674389296128,10789
72969020458376064,10796
5144024885232379136,10803
87044422856456192,10810
2500695921563092736,10818
72944831202565888,10825
4701532477948320256,10834
4694695852085869568,10842
5150503482621087104,10850
4744251322186370560,10857
4970788508924332160,10858
4739466488100866432,10859
324445853925182720,10868
5120018835546322560,10870
4643302994976554496,10874
4744251012948726144,10876
5116984836288577152,10883
2500734851146653312,10886
4940180239807006080,10906
5116765586797390592,10911
2487084684870159488,10915
5146518229711072768,10931
4744149651720498560,10940
5176302938851155584,10945
4643545712168450816,10947
4951112305965271808,10948
455517325107520256,10960
4965596722393815296,10976
5067691805870056576,10977
2493362041567033600,10987
4966832745261896960,10989
5146705249766999552,10991
4951518575511481216,10996
5143905519501193216,10998
2486984045196486784,11000
2520558702198084480,11005
4938686553260581120,11011
5146556716913652224,11025
2516606060975446528,11028
354077348697687424,11048
103430101047966080,11053
4940218860153011712,11054
5147356916564967808,11056
4696524649160265600,11061
4938423563823230720,11068
4743406725457861248,11071
99687638344822912,11076
85973326732317056,11083
5150476716384927232,11094
5068528087542310400,11125
2517313115671574400,11132
4963998857120465408,11144
513639060239860480,11156
86944195499551104,11157
4739858154758206720,11160
452046549154458880,11161
5146761741472542976,11162
2516587953393346816,11182
4745791669257400960,11184
4965615036134377728,11205
5176823591966675200,11232
76334939083860864,11233
2499569574979587328,11234
4967009251237938560,11238
5068563817374429824,11244
5176403887762508928,11255
4743093055406210432,11263
4967036532870199680,11267
353754160998375552,11270
355424490960702208,11273
5129945329601471360,11274
74410445842196864,11280
5129618705928520704,11287
4746095718582214144,11289
75627850027898624,11298
4738291763004015360,11308
130938267067432704,11317
4965243641721575552,11321
4700460419751364224,11326
4693535523721249280,11357
5120136277132107392,11359
5068347595836689024,11363
5147109736902700928,11367
5145369862831094016,11374
5176431135035047552,11376
85626602612564480,11384
517707489479854976,11389
5120466302419171968,11392
5131833912620265216,11398
547048580039489024,11399
4965702344229424896,11402
517263291083559552,11410
2517381285392558976,11411
5118380906818316416,11418
24262652508347520,11427
5068777809824976256,11433
2490466958731577984,11435
5067008970494311936,11439
22561123904108672,11443
4951183808580436736,11454
76456675636845824,11457
4640205739440699904,11476
4738331723381386624,11481
4946102175074434944,11489
4950306054704345472,11493
5146332107304000512,11501
24372294433029248,11506
2501452694800655744,11507
4946403613059558272,11514
4745843827340284544,11530
2515483012926897664,11538
86445463897258368,11539
131470396335666176,11541
5145639792935567232,11546
5131437332520054016,11553
4744939822624009216,11555
26283932836820096,11558
76172310146568192,11560
5130556589346600960,11570
5070241951291984256,11574
4950329075729095296,11575
89231798160814080,11584
4746544555547985664,11585
4950420953669545984,11596
2503185696924730368,11597
4644985866242056448,11598
5147248584605530880,11614
2496457063719888512,11630
354362706324964352,11645
5133498195267636992,11655
451669760263240320,11658
5178541166568262656,11659
5146025618437871104,11681
88968465125988352,11686
2496191188064289664,11689
74515655361692160,11691
4725899133088371968,11693
5171577233579456128,11694
74959690555510912,11700
5070008064552981760,11705
465344077141521536,11706
22707874346819712,11707
5178096139237009408,11726
89278733563399936,11728
5130246458348152448,11739
5145550388896399616,11747
133986628696034176,11749
4952861594604736896,11758
5145956864601439488,11759
4746237383783615616,11776
86135058021051648,11781
327101071429357568,11786
4953771818433915520,11788
23139844977481216,11793
545017301027897856,11817
4693498483923324032,11819
5132986475684201216,11825
2516286274890560000,11836
5172205574410656000,11839
4945353609518098176,11849
4644127147661088256,11852
4952896847696254080,11859
5175239363214344960,11865
4644134225767167872,11866
5146164981536686336,11881
2515893199483537024,11890
5126492485133074688,11899
4644152505147974144,11909
5130377231512290816,11915
4725469464560387712,11919
82255461306342400,11920
5063638559334625152,11928
26147868272907648,11941
2497045508599119232,11946
5146098564162449024,11948
340305381444650880,11949
4953699869141821056,11958
4950167550598675840,11965
4633818946976715392,11972
5062453835556068352,11973
5067359925158742912,11979
134853250020189440,11981
4953007726571844352,11990
5132133701337553792,12005
75073902325873664,12025
5130320159986879872,12038
5175448480877491328,12041
4725879616757056256,12044
334655296129860224,12046
2495335115182966016,12048
2496314883122519040,12054
126599177571414400,12061
5178976160856112768,12063
2488998973269464448,12065
5070567166215781248,12084
18528454555539328,12087
5127310693582466688,12088
87921523897823872,12097
5132352572870997632,12102
5070130934977324416,12109
5172144688954320512,12118
5069294481507177344,12119
4945385087334731392,12120
5172321435448344704,12126
5171434919838910336,12139
5062174147286806912,12144
4643368965674268032,12147
26101272172092160,12155
2495442626804315392,12158
5071037241796380672,12167
5063364231186349312,12179
2497012317091903360,12185
5176920555148424320,12190
340028235795364864,12191
26584305669737984,12198
134174129788770816,12200
2495119988861040640,12209
5125209836099538816,12220
5179113153132860544,12234
88348100049688448,12240
5068859762097605760,12246
4946856818008112000,12248
127910349483305472,12255
4953504465309335168,12256
516105058664378880,12262
88757702490765184,12278
